q18
Country,q#3,q#4,q#5_min,q#5_max,q#5_avg,q#5_var,q#6_min,q#6_max,q#6_avg,q#6_var,q#7_min,q#7_max,q#7_avg,q#7_var,q#8_min,q#8_max,q#8_avg,q#8_var,q#9_min,q#9_max,q#9_avg,q#9_var,q#10_min,q#10_max,q#10_avg,q#10_var,q#11,q#12_min,q#12_max,q#12_avg,q#12_var,q#13_min,q#13_max,q#13_avg,q#13_var,q#14,q#15,q#16,q#17_population,q#17_median_age,q#17_#_of_people_aged_65_older,q#17_#_of_people_aged_70_older,q#17_economic_performance,q#17_death_rates_due_to_heart_disease,q#17_diabetes_prevalence,q#17_#_of_female_smokers,q#17_#_of_male_smokers,q#17_handwashing_facilities,q#17_hospital_beds_per_thousand_people,q#17_life_expectancy,q#17_human_development_index
Oman,185278,1942,0.63,1.57,1.1657908163265311,0.041923864405456056,,,,,,,,,,,,,,,,,1314.0,6173.0,3459.310344827586,774455.4554102259,,0.28,0.361,0.33064705882352935,0.0002667381776239907,2.8,3.6,3.0333333333333354,0.026143790849673224,198563,46258,244821,5106622.0,30.7,2.355,1.53,37960.709,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
Pakistan,784108,16842,0.65,2.48,1.1144416873449132,0.07452642525968388,,,,,,,,,,,,,,,,,16.0,68002.0,27284.98659517426,190477401.19284979,11431241,0.015,0.256,0.07788499999999988,0.003016071775,3.9,68.7,21.258999999999986,240.860369,1300000,,1300000,220892331.0,23.5,4.495,2.78,5034.708,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
Palestine,289120,3138,0.25,4.08,1.1123136246786638,0.2277324363439311,,,,,,,,,,,,,,,,,804.0,11118.0,5701.786324786325,3966967.6295565777,,0.093,0.317,0.1891625615763546,0.004549939090975273,3.2,10.7,6.041871921182263,4.8683452643839935,169856,43382,213238,5101416.0,20.4,3.043,1.726,4449.898,265.91,10.59,,,,,74.05,0.708
Panama,362358,6200,0.71,2.25,1.065639097744362,0.05601105771948669,,,,,,,,,,,,,,,,,31.0,19830.0,5715.329238329238,18356132.31912055,2326906,0.036,0.414,0.18162935323383095,0.008847223317492141,2.4,27.5,7.83059701492537,30.956302628647812,403293,187410,590703,4314768.0,29.7,7.918,5.03,22267.037,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
Papua New Guinea,10338,99,0.37,1.57,0.8122813688212929,0.11138795124983733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081,,1081,8947027.0,22.6,3.808,2.142,3823.194,561.494,17.65,23.5,48.8,,,64.5,0.555
Paraguay,263134,5715,0.59,2.63,1.1307591623036655,0.07756146555741343,,,,,,,,,,,,,,,,,1.0,6664.0,2541.7799511002445,2728635.090942785,1039588,0.008,0.446,0.18473762376237612,0.013804342049799039,2.2,128.5,16.10792079207922,531.0980560729339,86305,12361,98666,7132530.0,26.5,6.378,3.833,8827.01,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
Peru,1745655,59012,0.92,1.9,1.1737905236907722,0.056583636917680855,,,,,,,,,,,,,,,,,1.0,23483.0,7312.100686498856,34757121.89832905,3195388,0.0,0.377,0.17195359628770324,0.010131802951103837,2.7,50.0,8.655769230769227,43.2154474852071,814640,567082,1381722,32971846.0,29.1,7.151,4.455,12236.706,85.755,5.95,4.8,,,1.6,76.74,0.777
Philippines,979740,16529,0.84,2.38,1.1283415841584163,0.06912373480541124,,,,,,,,,,,,,,,,,344.0,61556.0,27797.300261096607,185519973.94378582,10666642,0.024,0.241,0.07814323607427047,0.0018970086611458604,4.2,42.3,15.928912466843494,48.03165743796129,1397628,214792,1612420,109581085.0,25.2,4.803,2.661,7599.188,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
Poland,2742122,64707,0.71,2.5,1.1355445544554446,0.09772074306440545,,,,,1550.0,34864.0,10617.055096418733,91365746.58649607,,,,,,,,,-239172.0,327863.0,36958.593837535016,972001466.6669649,13503310,0.013,0.503,0.15601709401709404,0.01907911081890569,2.0,79.7,21.09829059829058,435.68096573891455,7526598,2543112,10069710,37846605.0,41.8,16.763,10.202,27216.445,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
Portugal,833397,16957,0.47,3.23,1.086098765432099,0.17102675567748818,0.0,904.0,247.2378640776699,56178.4337119427,0.0,6869.0,1575.5995145631068,2751232.672135687,,,,,9.904,884.396,275.321453125,53289.5542392478,40.0,96469.0,24152.372596153848,284844740.613576,10047412,0.009,0.204,0.06268292682926829,0.0028817726353361096,4.9,116.0,32.62829268292683,589.1325165972635,2163196,811552,2974770,10196707.0,46.2,21.502,14.924,27936.896,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
